"model","id","age.best","predicted.age","error","sex","age.confidence","wt"
29,"z0075676",9,10.6860017996249,1.68600179962494,"Female",4,0.75
29,"z0075677",4,2.05479618141503,-1.94520381858497,"Female",5,1
29,"z0075678",7,15.2328879080842,8.23288790808422,"Female",4,0.75
29,"z0091082",7,7.81131823540074,0.811318235400744,"Female",3,0.55
29,"z0091085",19,15.6563232005016,-3.34367679949839,"Female",3,0.55
29,"z0091275",3,8.55910824350586,5.55910824350586,"Male",3,0.55
29,"z0091277",3,9.13502247343699,6.13502247343699,"Female",4,0.75
29,"z0091284",3,7.59387478415576,4.59387478415576,"Male",4,0.75
29,"z0091285",5,5.37424645853544,0.37424645853544,"Male",5,1
29,"z0091286",14,13.2120543750248,-0.787945624975219,"Male",4,0.75
29,"z0092243",19,17.875598710722,-1.12440128927798,"Female",4,0.75
29,"z0092256",5,7.37154459153785,2.37154459153785,"Male",5,1
29,"z0098734",23,18.6186885583511,-4.3813114416489,"Male",4,0.75
29,"z0098735",30,19.7837804700036,-10.2162195299964,"Male",4,0.75
29,"z0098736",15,4.65861500415353,-10.3413849958465,"Female",3,0.55
29,"z0098737",12,12.0306120344683,0.0306120344682732,"Female",5,1
29,"z0098738",19,18.0792579356403,-0.920742064359693,"Male",4,0.75
29,"z0098740",17,16.4120188287787,-0.58798117122133,"Female",4,0.75
29,"z0098745",7,10.9737979836011,3.97379798360111,"Male",4,0.75
29,"z0098746",32,22.4337519606522,-9.5662480393478,"Male",4,0.75
29,"z0102483",5,5.86698222027438,0.86698222027438,"Male",5,1
29,"z0102484",13,15.6115081000379,2.6115081000379,"Female",3,0.55
29,"z0102500",12,10.8016014633209,-1.19839853667913,"Male",4,0.75
29,"z0123188",24,28.302495566406,4.30249556640605,"Female",5,1
29,"z0132631",15,17.144994328583,2.144994328583,"Female",3,0.55
29,"z0132632",34,23.3024442999333,-10.6975557000667,"Female",4,0.75
29,"z0132634",12,17.3418500847107,5.34185008471071,"Female",4,0.75
29,"z0132639",29,23.052938885095,-5.94706111490504,"Female",3,0.55
29,"z0132641",21,17.9763292529033,-3.02367074709672,"Male",3,0.55
29,"z0132658",36,21.231747113262,-14.768252886738,"Male",4,0.75
29,"z0132659",27,23.6439237263308,-3.35607627366921,"Female",3,0.55
29,"z0132660",23,20.2854665248235,-2.71453347517649,"Male",4,0.75
29,"z0160208",21,26.9730876455282,5.97308764552822,"Female",5,1
29,"z0175867",9,16.7682705876395,7.76827058763955,"Female",4,0.75
29,"z0175874",20,14.8385828971081,-5.16141710289188,"Male",4,0.75
29,"z0175876",12,11.3758825965966,-0.624117403403373,"Male",5,1
29,"z0175877",32,23.1197749325503,-8.88022506744972,"Female",4,0.75
29,"z0178364",10,15.2650813130729,5.26508131307287,"Female",5,1
29,"z0183541",32,21.7682222513619,-10.2317777486381,"Male",4,0.75
29,"z0183543",4,3.643547068652,-0.356452931347999,"Male",5,1
29,"z0183544",11,9.70289259901385,-1.29710740098615,"Female",5,1
29,"z0186433",21,19.7055967276253,-1.29440327237471,"Male",5,1
29,"z0186434",22,20.0857597913303,-1.91424020866966,"Male",3,0.55
29,"z0186435",30,15.8476579435546,-14.1523420564454,"Male",3,0.55
29,"z0186450",4,4.39260714195748,0.39260714195748,"Male",3,0.55
29,"z0190863",11,10.2805622728931,-0.719437727106907,"Female",5,1
29,"z0190867",7,9.04561124166472,2.04561124166472,"Female",4,0.75
29,"z0196956",13,16.1817853464995,3.1817853464995,"Male",5,1
29,"z0198374",16,16.5371771305554,0.537177130555403,"Male",4,0.75
29,"z0198377",35,17.2924760799256,-17.7075239200744,"Female",3,0.55
29,"z0198473",25,22.2786195506329,-2.72138044936707,"Male",5,1
29,"z0198474",19,26.9964723320636,7.99647233206363,"Male",5,1
29,"z0198475",40,25.165792696517,-14.834207303483,"Male",3,0.55
29,"z0187739",23,24.3616030488215,1.36160304882149,"Female",3,0.55
30,"z0023316",6,7.27666573824863,1.27666573824863,"Male",4,0.75
30,"z0023318",11,12.4967695355516,1.49676953555161,"Female",4,0.75
30,"z0023319",26,24.3211595349436,-1.67884046505637,"Male",4,0.75
30,"z0033906",15,19.9762940034509,4.97629400345091,"Male",5,1
30,"z0033908",6,26.7611045720276,20.7611045720276,"Male",5,1
30,"z0045925",24,24.3854368320591,0.385436832059067,"Male",4,0.75
30,"z0045931",7,2.16462984738582,-4.83537015261418,"Male",4,0.75
30,"z0049051",37,18.2881174909631,-18.7118825090369,"Female",4,0.75
30,"z0049052",34,27.0171472640309,-6.98285273596908,"Male",4,0.75
30,"z0061425",26,18.916819186671,-7.08318081332904,"Male",4,0.75
30,"z0075660",18,20.7812294906866,2.78122949068662,"Male",4,0.75
30,"z0075676",9,11.5012054820347,2.50120548203468,"Female",4,0.75
30,"z0075677",4,4.77018478156305,0.770184781563055,"Female",5,1
30,"z0075678",7,10.6195938437183,3.61959384371833,"Female",4,0.75
30,"z0091277",3,7.7461435116271,4.7461435116271,"Female",4,0.75
30,"z0091284",3,2.96226465818422,-0.0377353418157771,"Male",4,0.75
30,"z0091285",5,8.28586708026527,3.28586708026527,"Male",5,1
30,"z0091286",14,14.3554780177548,0.355478017754827,"Male",4,0.75
30,"z0092243",19,19.8452399799279,0.845239979927893,"Female",4,0.75
30,"z0092256",5,7.43055915167195,2.43055915167195,"Male",5,1
30,"z0098734",23,20.7418905826361,-2.25810941736392,"Male",4,0.75
30,"z0098735",30,19.724862914719,-10.275137085281,"Male",4,0.75
30,"z0098737",12,11.7357006127591,-0.264299387240889,"Female",5,1
30,"z0098738",19,16.825402810205,-2.17459718979504,"Male",4,0.75
30,"z0098740",17,17.6260949906687,0.62609499066869,"Female",4,0.75
30,"z0098745",7,13.2414135226711,6.24141352267108,"Male",4,0.75
30,"z0098746",32,23.50797756603,-8.49202243397001,"Male",4,0.75
30,"z0102483",5,8.31623844310283,3.31623844310283,"Male",5,1
30,"z0102500",12,9.03947593274259,-2.96052406725741,"Male",4,0.75
30,"z0123188",24,26.5114500675614,2.51145006756143,"Female",5,1
30,"z0132632",34,25.1854933339854,-8.81450666601457,"Female",4,0.75
30,"z0132634",12,17.7278516184729,5.72785161847293,"Female",4,0.75
30,"z0132658",36,24.3379704351913,-11.6620295648087,"Male",4,0.75
30,"z0132660",23,20.4281880468041,-2.57181195319589,"Male",4,0.75
30,"z0160208",21,27.7406589989263,6.74065899892634,"Female",5,1
30,"z0175867",9,13.8767602786141,4.87676027861413,"Female",4,0.75
30,"z0175874",20,16.8548614922203,-3.14513850777972,"Male",4,0.75
30,"z0175876",12,17.8055934440819,5.80559344408189,"Male",5,1
30,"z0175877",32,26.8809001895211,-5.1190998104789,"Female",4,0.75
30,"z0178364",10,16.5853423115869,6.58534231158692,"Female",5,1
30,"z0183541",32,22.7000481753632,-9.2999518246368,"Male",4,0.75
30,"z0183543",4,2.45561803453232,-1.54438196546768,"Male",5,1
30,"z0183544",11,9.08289523428326,-1.91710476571674,"Female",5,1
30,"z0186433",21,18.991261078283,-2.00873892171696,"Male",5,1
30,"z0190863",11,12.3270372878881,1.32703728788811,"Female",5,1
30,"z0190867",7,9.96641864692443,2.96641864692443,"Female",4,0.75
30,"z0196956",13,13.5755524779027,0.575552477902677,"Male",5,1
30,"z0198374",16,17.997366927926,1.99736692792601,"Male",4,0.75
30,"z0198473",25,21.3051059768049,-3.69489402319509,"Male",5,1
30,"z0198474",19,27.3518827111992,8.35188271119916,"Male",5,1
31,"z0018943",10,15.5376774130833,5.53767741308335,"Female",3,0.55
31,"z0018944",10,14.1564844414637,4.15648444146366,"Male",3,0.55
31,"z0018945",22,25.1229623376212,3.12296233762121,"Female",3,0.55
31,"z0023316",6,10.1309298279312,4.13092982793125,"Male",4,0.75
31,"z0023317",25,23.9814356791543,-1.01856432084566,"Male",3,0.55
31,"z0023318",11,12.1230286164811,1.12302861648106,"Female",4,0.75
31,"z0023319",26,23.9989221817836,-2.0010778182164,"Male",4,0.75
31,"z0023321",11,13.6993810561476,2.69938105614764,"Female",3,0.55
31,"z0027453",6,13.1789322526664,7.17893225266645,"Female",3,0.55
31,"z0027455",10,8.43712000920554,-1.56287999079446,"Female",2,0.2
31,"z0033888",6,6.14576123682049,0.145761236820485,"Female",3,0.55
31,"z0033893",15,17.6343471718673,2.63434717186729,"Male",2,0.2
31,"z0033898",10,17.3170056018821,7.31700560188205,"Male",3,0.55
31,"z0033906",15,12.9835550058062,-2.01644499419377,"Male",5,1
31,"z0033908",6,21.3319895686284,15.3319895686284,"Male",5,1
31,"z0041286",28,20.8686220305932,-7.13137796940677,"Male",3,0.55
31,"z0045921",10,21.1554865442089,11.1554865442089,"Female",2,0.2
31,"z0045925",24,20.4378790618513,-3.56212093814866,"Male",4,0.75
31,"z0045931",7,5.35832599912266,-1.64167400087734,"Male",4,0.75
31,"z0049046",6,10.8354785637465,4.83547856374653,"Female",3,0.55
31,"z0049048",11,15.8855531263138,4.88555312631385,"Male",2,0.2
31,"z0049050",11,20.942718602715,9.94271860271503,"Male",3,0.55
31,"z0049051",37,19.5976727775971,-17.4023272224029,"Female",4,0.75
31,"z0049052",34,22.3499604964134,-11.6500395035866,"Male",4,0.75
31,"z0061425",26,18.5108518641671,-7.48914813583288,"Male",4,0.75
31,"z0071016",8,8.86843396973013,0.868433969730127,"Male",3,0.55
31,"z0075660",18,20.0530941578952,2.05309415789516,"Male",4,0.75
31,"z0075663",18,23.8940306875019,5.89403068750191,"Male",3,0.55
31,"z0075665",27,20.7326727562157,-6.26732724378432,"Female",3,0.55
31,"z0075676",9,12.9540147413702,3.95401474137018,"Female",4,0.75
31,"z0075677",4,7.55412514324643,3.55412514324643,"Female",5,1
31,"z0075678",7,14.5304715397165,7.53047153971653,"Female",4,0.75
31,"z0091082",7,6.88898792134199,-0.111012078658009,"Female",3,0.55
31,"z0091085",19,15.7984714735424,-3.20152852645765,"Female",3,0.55
31,"z0091275",3,12.1271844848651,9.12718448486505,"Male",3,0.55
31,"z0091276",10,20.1185721763465,10.1185721763465,"Female",2,0.2
31,"z0091277",3,11.5541202069811,8.55412020698115,"Female",4,0.75
31,"z0091284",3,7.4804368374629,4.4804368374629,"Male",4,0.75
31,"z0091285",5,7.09543902288975,2.09543902288975,"Male",5,1
31,"z0091286",14,12.3259056611073,-1.67409433889267,"Male",4,0.75
31,"z0092243",19,16.7767635097463,-2.22323649025374,"Female",4,0.75
31,"z0092256",5,9.3711223477489,4.3711223477489,"Male",5,1
31,"z0098734",23,19.7245435118204,-3.27545648817957,"Male",4,0.75
31,"z0098735",30,21.9814226391471,-8.01857736085294,"Male",4,0.75
31,"z0098736",15,8.77655263898707,-6.22344736101293,"Female",3,0.55
31,"z0098737",12,13.5228554532877,1.52285545328768,"Female",5,1
31,"z0098738",19,16.8557220227292,-2.14427797727082,"Male",4,0.75
31,"z0098740",17,15.8802185595561,-1.11978144044387,"Female",4,0.75
31,"z0098744",6,12.9947500071157,6.9947500071157,"Male",2,0.2
31,"z0098745",7,9.70183807354877,2.70183807354877,"Male",4,0.75
31,"z0098746",32,16.5285076130705,-15.4714923869295,"Male",4,0.75
31,"z0102483",5,5.72831233322315,0.728312333223146,"Male",5,1
31,"z0102484",13,15.6348241136598,2.6348241136598,"Female",3,0.55
31,"z0102485",21,25.6239264021159,4.62392640211588,"Male",2,0.2
31,"z0102500",12,11.6995614603771,-0.300438539622856,"Male",4,0.75
31,"z0123188",24,28.7565008330701,4.75650083307006,"Female",5,1
31,"z0132631",15,17.9995426468345,2.99954264683453,"Female",3,0.55
31,"z0132632",34,23.9377671922442,-10.0622328077558,"Female",4,0.75
31,"z0132634",12,17.3514525313354,5.35145253133541,"Female",4,0.75
31,"z0132639",29,22.2852690957379,-6.71473090426212,"Female",3,0.55
31,"z0132641",21,19.419533923953,-1.58046607604702,"Male",3,0.55
31,"z0132642",11,11.1100067517554,0.110006751755412,"Female",2,0.2
31,"z0132658",36,21.0867630201474,-14.9132369798526,"Male",4,0.75
31,"z0132659",27,23.5082724706278,-3.49172752937216,"Female",3,0.55
31,"z0132660",23,20.0478043422844,-2.95219565771556,"Male",4,0.75
31,"z0160208",21,25.2641092411625,4.26410924116247,"Female",5,1
31,"z0175867",9,18.4756329180904,9.47563291809042,"Female",4,0.75
31,"z0175874",20,13.9594737178351,-6.04052628216491,"Male",4,0.75
31,"z0175876",12,10.7803801628026,-1.21961983719741,"Male",5,1
31,"z0175877",32,22.2873220398215,-9.71267796017852,"Female",4,0.75
31,"z0178364",10,14.8109033938187,4.81090339381873,"Female",5,1
31,"z0183541",32,21.2535094972896,-10.7464905027104,"Male",4,0.75
31,"z0183543",4,5.35150452886319,1.35150452886319,"Male",5,1
31,"z0183544",11,9.21633156461698,-1.78366843538302,"Female",5,1
31,"z0186431",8,12.2312058906951,4.23120589069505,"Male",2,0.2
31,"z0186433",21,17.6081641474981,-3.39183585250194,"Male",5,1
31,"z0186434",22,19.1343095299205,-2.86569047007951,"Male",3,0.55
31,"z0186435",30,17.5058236712996,-12.4941763287004,"Male",3,0.55
31,"z0186450",4,9.56793529136617,5.56793529136617,"Male",3,0.55
31,"z0190863",11,12.4128598426458,1.41285984264581,"Female",5,1
31,"z0190867",7,10.6634055267146,3.66340552671462,"Female",4,0.75
31,"z0196956",13,17.3159406512228,4.31594065122278,"Male",5,1
31,"z0198374",16,16.422288048619,0.422288048619034,"Male",4,0.75
31,"z0198377",35,19.7778787320163,-15.2221212679837,"Female",3,0.55
31,"z0198473",25,23.1259336273125,-1.87406637268749,"Male",5,1
31,"z0198474",19,29.4930009421787,10.4930009421787,"Male",5,1
31,"z0198475",40,22.6318653297147,-17.3681346702853,"Male",3,0.55
31,"z0187739",23,22.7443387507662,-0.255661249233846,"Female",3,0.55
31,"z0045928",22,24.2743626221146,2.27436262211461,"Female",2,0.2
32,"z0018943",10,18.1527068056813,8.15270680568134,"Female",3,0.55
32,"z0018944",10,14.2965316144056,4.29653161440556,"Male",3,0.55
32,"z0018945",22,28.4004500776045,6.4004500776045,"Female",3,0.55
32,"z0023316",6,7.18464942741323,1.18464942741323,"Male",4,0.75
32,"z0023317",25,23.4406296394469,-1.55937036055312,"Male",3,0.55
32,"z0023318",11,13.4982944580403,2.49829445804032,"Female",4,0.75
32,"z0023319",26,22.5243676885656,-3.47563231143443,"Male",4,0.75
32,"z0023321",11,11.9808993669088,0.98089936690878,"Female",3,0.55
32,"z0027453",6,13.0283393849853,7.02833938498529,"Female",3,0.55
32,"z0033888",6,10.3560437874775,4.35604378747747,"Female",3,0.55
32,"z0033898",10,17.3361898296601,7.33618982966006,"Male",3,0.55
32,"z0033906",15,20.2299702936478,5.22997029364776,"Male",5,1
32,"z0033908",6,25.5203758699377,19.5203758699377,"Male",5,1
32,"z0041286",28,22.8586325125663,-5.14136748743373,"Male",3,0.55
32,"z0045925",24,21.9780500222612,-2.0219499777388,"Male",4,0.75
32,"z0045931",7,1.84796251326979,-5.15203748673021,"Male",4,0.75
32,"z0049046",6,8.40959121987532,2.40959121987532,"Female",3,0.55
32,"z0049050",11,20.3690836045004,9.36908360450045,"Male",3,0.55
32,"z0049051",37,18.5900233490794,-18.4099766509206,"Female",4,0.75
32,"z0049052",34,24.4465754028221,-9.55342459717787,"Male",4,0.75
32,"z0061425",26,19.1302480051667,-6.86975199483326,"Male",4,0.75
32,"z0071016",8,8.37070123165732,0.370701231657321,"Male",3,0.55
32,"z0075660",18,20.2145675461476,2.21456754614764,"Male",4,0.75
32,"z0075663",18,24.9681831965173,6.96818319651727,"Male",3,0.55
32,"z0075665",27,23.1996645465998,-3.80033545340022,"Female",3,0.55
32,"z0075676",9,10.6442655565461,1.64426555654605,"Female",4,0.75
32,"z0075677",4,0.406778595209648,-3.59322140479035,"Female",5,1
32,"z0075678",7,15.6350577749005,8.63505777490048,"Female",4,0.75
32,"z0091082",7,7.85334951291983,0.853349512919831,"Female",3,0.55
32,"z0091085",19,16.3074347353193,-2.69256526468074,"Female",3,0.55
32,"z0091275",3,8.20609715738031,5.20609715738031,"Male",3,0.55
32,"z0091277",3,8.78221561875066,5.78221561875066,"Female",4,0.75
32,"z0091284",3,7.37008640414929,4.37008640414929,"Male",4,0.75
32,"z0091285",5,5.26682401236085,0.266824012360853,"Male",5,1
32,"z0091286",14,13.6722210541031,-0.327778945896943,"Male",4,0.75
32,"z0092243",19,18.1632731276586,-0.836726872341437,"Female",4,0.75
32,"z0092256",5,6.94568765233526,1.94568765233526,"Male",5,1
32,"z0098734",23,18.4936110142161,-4.50638898578388,"Male",4,0.75
32,"z0098735",30,19.801402091204,-10.198597908796,"Male",4,0.75
32,"z0098736",15,3.47402830909383,-11.5259716909062,"Female",3,0.55
32,"z0098737",12,11.8316630495537,-0.168336950446305,"Female",5,1
32,"z0098738",19,18.2246397686734,-0.775360231326601,"Male",4,0.75
32,"z0098740",17,16.5205559387201,-0.479444061279871,"Female",4,0.75
32,"z0098745",7,10.7536116969131,3.75361169691314,"Male",4,0.75
32,"z0098746",32,24.532095797421,-7.46790420257895,"Male",4,0.75
32,"z0102483",5,6.39545866332336,1.39545866332336,"Male",5,1
32,"z0102484",13,15.5717059973649,2.57170599736495,"Female",3,0.55
32,"z0102500",12,10.1644952901895,-1.83550470981053,"Male",4,0.75
32,"z0123188",24,28.616209459854,4.61620945985399,"Female",5,1
32,"z0132631",15,16.6405125060852,1.64051250608517,"Female",3,0.55
32,"z0132632",34,23.7049370132019,-10.2950629867981,"Female",4,0.75
32,"z0132634",12,17.5200156255191,5.52001562551915,"Female",4,0.75
32,"z0132639",29,23.4961928601039,-5.50380713989614,"Female",3,0.55
32,"z0132641",21,17.26080916065,-3.73919083935004,"Male",3,0.55
32,"z0132658",36,21.2040041232181,-14.7959958767819,"Male",4,0.75
32,"z0132659",27,23.8163151296999,-3.18368487030006,"Female",3,0.55
32,"z0132660",23,19.9738027825872,-3.02619721741277,"Male",4,0.75
32,"z0160208",21,26.9699933838168,5.96999338381683,"Female",5,1
32,"z0175867",9,15.3083067460893,6.30830674608934,"Female",4,0.75
32,"z0175874",20,15.4439826057343,-4.55601739426573,"Male",4,0.75
32,"z0175876",12,12.2640795115814,0.264079511581365,"Male",5,1
32,"z0175877",32,23.9116516362577,-8.08834836374227,"Female",4,0.75
32,"z0178364",10,15.2665558564152,5.26655585641524,"Female",5,1
32,"z0183541",32,21.743250034037,-10.256749965963,"Male",4,0.75
32,"z0183543",4,3.30197939032999,-0.698020609670014,"Male",5,1
32,"z0183544",11,9.4343875294852,-1.5656124705148,"Female",5,1
32,"z0186433",21,20.12616332923,-0.87383667076999,"Male",5,1
32,"z0186434",22,20.4481762726164,-1.55182372738361,"Male",3,0.55
32,"z0186435",30,15.4128740786089,-14.5871259213911,"Male",3,0.55
32,"z0186450",4,3.04385549523893,-0.95614450476107,"Male",3,0.55
32,"z0190863",11,10.4684759524788,-0.531524047521163,"Female",5,1
32,"z0190867",7,8.54659666118425,1.54659666118425,"Female",4,0.75
32,"z0196956",13,16.6920467031541,3.69204670315414,"Male",5,1
32,"z0198374",16,17.0795206987257,1.07952069872573,"Male",4,0.75
32,"z0198377",35,16.6978304271972,-18.3021695728028,"Female",3,0.55
32,"z0198473",25,21.8785779051515,-3.1214220948485,"Male",5,1
32,"z0198474",19,27.1252374876171,8.12523748761715,"Male",5,1
32,"z0198475",40,25.7567205680928,-14.2432794319072,"Male",3,0.55
32,"z0187739",23,24.8747512323491,1.87475123234911,"Female",3,0.55
33,"z0023316",6,7.95201859167401,1.95201859167401,"Male",4,0.75
33,"z0023318",11,12.1269906449798,1.12699064497978,"Female",4,0.75
33,"z0023319",26,24.8311739166177,-1.16882608338233,"Male",4,0.75
33,"z0033906",15,18.761883065654,3.76188306565397,"Male",5,1
33,"z0033908",6,26.8374665688998,20.8374665688998,"Male",5,1
33,"z0045925",24,24.6230683361617,0.623068336161658,"Male",4,0.75
33,"z0045931",7,1.86985276713713,-5.13014723286287,"Male",4,0.75
33,"z0049051",37,18.1711070625731,-18.8288929374269,"Female",4,0.75
33,"z0049052",34,27.9504470108399,-6.04955298916007,"Male",4,0.75
33,"z0061425",26,19.4067033040578,-6.59329669594224,"Male",4,0.75
33,"z0075660",18,21.6000035853014,3.60000358530137,"Male",4,0.75
33,"z0075676",9,11.8398673189813,2.83986731898133,"Female",4,0.75
33,"z0075677",4,4.43030948736964,0.430309487369641,"Female",5,1
33,"z0075678",7,10.7074413901333,3.70744139013332,"Female",4,0.75
33,"z0091277",3,8.04322344868886,5.04322344868886,"Female",4,0.75
33,"z0091284",3,2.70780708698963,-0.29219291301037,"Male",4,0.75
33,"z0091285",5,8.12600011181135,3.12600011181135,"Male",5,1
33,"z0091286",14,14.1060979872432,0.106097987243245,"Male",4,0.75
33,"z0092243",19,20.3971500723574,1.39715007235738,"Female",4,0.75
33,"z0092256",5,7.65014275746798,2.65014275746798,"Male",5,1
33,"z0098734",23,21.1940236794285,-1.80597632057148,"Male",4,0.75
33,"z0098735",30,20.2415711823621,-9.75842881763789,"Male",4,0.75
33,"z0098737",12,11.9045249854215,-0.0954750145784669,"Female",5,1
33,"z0098738",19,16.777776532338,-2.22222346766197,"Male",4,0.75
33,"z0098740",17,17.4789710636076,0.478971063607588,"Female",4,0.75
33,"z0098745",7,13.4831276577471,6.48312765774711,"Male",4,0.75
33,"z0098746",32,23.0370748084365,-8.9629251915635,"Male",4,0.75
33,"z0102483",5,7.74201309028419,2.74201309028419,"Male",5,1
33,"z0102500",12,9.12390563048658,-2.87609436951342,"Male",4,0.75
33,"z0123188",24,26.3206667306491,2.32066673064914,"Female",5,1
33,"z0132632",34,25.0965195336345,-8.90348046636549,"Female",4,0.75
33,"z0132634",12,17.966808868184,5.96680886818396,"Female",4,0.75
33,"z0132658",36,24.693041604941,-11.306958395059,"Male",4,0.75
33,"z0132660",23,20.1968332994751,-2.80316670052487,"Male",4,0.75
33,"z0160208",21,27.9031433634243,6.90314336342431,"Female",5,1
33,"z0175867",9,14.6366642087008,5.63666420870084,"Female",4,0.75
33,"z0175874",20,17.0932817762549,-2.90671822374514,"Male",4,0.75
33,"z0175876",12,17.9916853499099,5.99168534990986,"Male",5,1
33,"z0175877",32,27.0941111416566,-4.90588885834338,"Female",4,0.75
33,"z0178364",10,16.4693796047595,6.46937960475952,"Female",5,1
33,"z0183541",32,23.2429640572207,-8.75703594277928,"Male",4,0.75
33,"z0183543",4,2.49043356879941,-1.50956643120059,"Male",5,1
33,"z0183544",11,8.75455988825886,-2.24544011174114,"Female",5,1
33,"z0186433",21,17.9180020771382,-3.08199792286184,"Male",5,1
33,"z0190863",11,12.2670626609019,1.2670626609019,"Female",5,1
33,"z0190867",7,10.0927067806328,3.09270678063281,"Female",4,0.75
33,"z0196956",13,13.8190049695052,0.819004969505198,"Male",5,1
33,"z0198374",16,17.9435042606632,1.94350426066319,"Male",4,0.75
33,"z0198473",25,21.2459539352085,-3.7540460647915,"Male",5,1
33,"z0198474",19,27.6148305313356,8.61483053133563,"Male",5,1
34,"z0018943",10,15.649064473316,5.649064473316,"Female",3,0.55
34,"z0018944",10,14.0845698837463,4.08456988374627,"Male",3,0.55
34,"z0018945",22,25.6007086213831,3.60070862138311,"Female",3,0.55
34,"z0023316",6,9.29822793046907,3.29822793046907,"Male",4,0.75
34,"z0023317",25,25.2853851691355,0.285385169135466,"Male",3,0.55
34,"z0023318",11,11.3458056622475,0.345805662247512,"Female",4,0.75
34,"z0023319",26,23.8842230578966,-2.11577694210337,"Male",4,0.75
34,"z0023321",11,13.1645738982417,2.16457389824165,"Female",3,0.55
34,"z0027453",6,12.9527395406335,6.95273954063352,"Female",3,0.55
34,"z0027455",10,8.18484542927642,-1.81515457072358,"Female",2,0.2
34,"z0033888",6,6.07148504647599,0.0714850464759937,"Female",3,0.55
34,"z0033893",15,18.039501052649,3.03950105264896,"Male",2,0.2
34,"z0033898",10,18.0027534912892,8.0027534912892,"Male",3,0.55
34,"z0033906",15,12.2560540956947,-2.74394590430534,"Male",5,1
34,"z0033908",6,22.2134424490449,16.2134424490449,"Male",5,1
34,"z0041286",28,21.6789200386884,-6.32107996131157,"Male",3,0.55
34,"z0045921",10,20.8869977079537,10.8869977079537,"Female",2,0.2
34,"z0045925",24,20.984034506609,-3.01596549339096,"Male",4,0.75
34,"z0045931",7,4.34674951366562,-2.65325048633438,"Male",4,0.75
34,"z0049046",6,10.2051713856706,4.20517138567061,"Female",3,0.55
34,"z0049048",11,15.6956853801345,4.69568538013455,"Male",2,0.2
34,"z0049050",11,21.2614394067458,10.2614394067458,"Male",3,0.55
34,"z0049051",37,20.0949407140455,-16.9050592859545,"Female",4,0.75
34,"z0049052",34,22.4702288180261,-11.5297711819739,"Male",4,0.75
34,"z0061425",26,18.3299332466989,-7.67006675330113,"Male",4,0.75
34,"z0071016",8,7.9053528728117,-0.0946471271882974,"Male",3,0.55
34,"z0075660",18,20.049985601859,2.04998560185898,"Male",4,0.75
34,"z0075663",18,23.9427961226083,5.94279612260831,"Male",3,0.55
34,"z0075665",27,21.5957527738579,-5.40424722614209,"Female",3,0.55
34,"z0075676",9,13.2523997082519,4.25239970825191,"Female",4,0.75
34,"z0075677",4,5.71209644084,1.71209644084,"Female",5,1
34,"z0075678",7,14.487480329808,7.48748032980798,"Female",4,0.75
34,"z0091082",7,5.90922802088635,-1.09077197911365,"Female",3,0.55
34,"z0091085",19,16.1059850823952,-2.89401491760481,"Female",3,0.55
34,"z0091275",3,11.9892695213257,8.98926952132572,"Male",3,0.55
34,"z0091276",10,22.3628763720187,12.3628763720187,"Female",2,0.2
34,"z0091277",3,11.2866346231068,8.28663462310682,"Female",4,0.75
34,"z0091284",3,6.75295083385314,3.75295083385314,"Male",4,0.75
34,"z0091285",5,5.68552094513406,0.685520945134062,"Male",5,1
34,"z0091286",14,11.8496014008757,-2.15039859912432,"Male",4,0.75
34,"z0092243",19,17.2995770055954,-1.7004229944046,"Female",4,0.75
34,"z0092256",5,8.59286870706454,3.59286870706454,"Male",5,1
34,"z0098734",23,19.9836424760424,-3.01635752395756,"Male",4,0.75
34,"z0098735",30,22.0606557980042,-7.9393442019958,"Male",4,0.75
34,"z0098736",15,7.49741443790874,-7.50258556209126,"Female",3,0.55
34,"z0098737",12,13.12903900507,1.12903900507004,"Female",5,1
34,"z0098738",19,16.6230122781687,-2.37698772183126,"Male",4,0.75
34,"z0098740",17,15.575100894449,-1.42489910555097,"Female",4,0.75
34,"z0098744",6,12.9082690809505,6.90826908095049,"Male",2,0.2
34,"z0098745",7,9.08079811398219,2.08079811398219,"Male",4,0.75
34,"z0098746",32,16.5696842834939,-15.4303157165061,"Male",4,0.75
34,"z0102483",5,4.74122187769774,-0.258778122302262,"Male",5,1
34,"z0102484",13,15.5173476244007,2.51734762440068,"Female",3,0.55
34,"z0102485",21,26.1728796125591,5.17287961255905,"Male",2,0.2
34,"z0102500",12,10.83698369989,-1.16301630011004,"Male",4,0.75
34,"z0123188",24,30.0449578083934,6.04495780839344,"Female",5,1
34,"z0132631",15,17.5828845226451,2.58288452264509,"Female",3,0.55
34,"z0132632",34,24.3876681422506,-9.61233185774938,"Female",4,0.75
34,"z0132634",12,17.8580351236671,5.85803512366713,"Female",4,0.75
34,"z0132639",29,22.6676399902743,-6.33236000972569,"Female",3,0.55
34,"z0132641",21,19.0983620121861,-1.90163798781389,"Male",3,0.55
34,"z0132642",11,10.4371005527706,-0.562899447229366,"Female",2,0.2
34,"z0132658",36,20.9457126835925,-15.0542873164075,"Male",4,0.75
34,"z0132659",27,23.4604798517687,-3.53952014823133,"Female",3,0.55
34,"z0132660",23,19.9465538282335,-3.05344617176646,"Male",4,0.75
34,"z0160208",21,25.8522030522107,4.85220305221075,"Female",5,1
34,"z0175867",9,18.87268663228,9.87268663227998,"Female",4,0.75
