"model","id","age.best","wt","predicted.age","sex","age.confidence","error"
29,"z0091082",7,1,8.02761327949746,"Female",3,1.02761327949746
29,"z0091085",19,1,16.5579772079772,"Female",3,-2.4420227920228
29,"z0091275",3,1,9.74126436781608,"Male",3,6.74126436781608
29,"z0091277",3,1,8.51345353675446,"Female",4,5.51345353675446
29,"z0091284",3,1,8.35568345323737,"Male",4,5.35568345323737
29,"z0091285",5,1,6.75835503472216,"Male",5,1.75835503472216
29,"z0091286",14,1,9.96993333333331,"Male",4,-4.03006666666669
29,"z0092243",19,1,17.183446557971,"Female",4,-1.81655344202899
29,"z0092256",5,1,7.09312169312161,"Male",5,2.09312169312161
29,"z0098734",23,1,18.3667358229599,"Male",4,-4.63326417704011
29,"z0098735",30,1,23.027898060442,"Male",4,-6.97210193955795
29,"z0098736",15,1,9.29368395773292,"Female",3,-5.70631604226708
29,"z0098737",12,1,10.0477181208053,"Female",5,-1.95228187919465
29,"z0098738",19,1,19.8011872759856,"Male",4,0.801187275985647
29,"z0098740",17,1,17.3474394147234,"Female",4,0.347439414723368
29,"z0098745",7,1,10.7341212989494,"Male",4,3.73412129894941
29,"z0098746",32,1,21.0288319482918,"Male",4,-10.9711680517082
29,"z0102483",5,1,6.94036738351247,"Male",5,1.94036738351247
29,"z0102484",13,1,15.1578431372549,"Female",3,2.15784313725489
29,"z0102500",12,1,13.7156106519743,"Male",4,1.71561065197427
29,"z0123188",24,1,27.0735025148605,"Female",5,3.07350251486048
29,"z0132631",15,1,18.2108356290175,"Female",3,3.21083562901745
29,"z0132632",34,1,26.2411979881115,"Female",4,-7.75880201188848
29,"z0132634",12,1,12.853659611993,"Female",4,0.853659611992953
29,"z0132639",29,1,23.6009027777778,"Female",3,-5.39909722222222
29,"z0132641",21,1,23.1446052631579,"Male",3,2.14460526315789
29,"z0132658",36,1,20.2009320905459,"Male",4,-15.7990679094541
29,"z0132659",27,1,24.3247134342045,"Female",3,-2.67528656579554
29,"z0132660",23,1,21.9621088435374,"Male",4,-1.03789115646256
29,"z0160208",21,1,25.6367173112338,"Female",5,4.63671731123383
29,"z0175867",9,1,18.1607534246575,"Female",4,9.16075342465754
29,"z0175874",20,1,13.3149602618046,"Male",4,-6.68503973819542
29,"z0175876",12,1,18.8165784832451,"Male",5,6.81657848324512
29,"z0175877",32,1,23.85,"Female",4,-8.15000000000001
29,"z0178364",10,1,16.7555474095797,"Female",5,6.75554740957967
29,"z0183541",32,1,21.7121647509579,"Male",4,-10.2878352490421
29,"z0183543",4,1,7.50192982456134,"Male",5,3.50192982456134
29,"z0183544",11,1,9.09268236380421,"Female",5,-1.90731763619579
29,"z0186433",21,1,20.8498150716597,"Male",5,-0.150184928340266
29,"z0186434",22,1,21.0645021645022,"Male",3,-0.935497835497813
29,"z0186435",30,1,12.6171220400729,"Male",3,-17.3828779599271
29,"z0186450",4,1,6.75850718590628,"Male",3,2.75850718590628
29,"z0190863",11,1,10.9624671916011,"Female",5,-0.0375328083989448
29,"z0190867",7,1,8.34243697478987,"Female",4,1.34243697478987
29,"z0196956",13,1,22.3653214774282,"Male",5,9.3653214774282
29,"z0198374",16,1,21.548268698061,"Male",4,5.54826869806096
29,"z0198377",35,1,23.5271604938272,"Female",3,-11.4728395061728
29,"z0198473",25,1,24.1347619047619,"Male",5,-0.865238095238119
29,"z0198474",19,1,26.5028696051423,"Male",5,7.50286960514228
29,"z0198475",40,1,23.3009271822705,"Male",3,-16.6990728177295
29,"z0187739",23,1,27.0626657196969,"Female",3,4.0626657196969
30,"z0023316",6,1,9.5304184297132,"Male",4,3.5304184297132
30,"z0023318",11,1,8.90212620027429,"Female",4,-2.09787379972571
30,"z0023319",26,1,22.2578577898551,"Male",4,-3.7421422101449
30,"z0033906",15,1,20.3266383781235,"Male",5,5.32663837812355
30,"z0033908",6,1,24.3525196486361,"Male",5,18.3525196486361
30,"z0045925",24,1,22.2946896551724,"Male",4,-1.70531034482756
30,"z0045931",7,1,7.15569047619039,"Male",4,0.15569047619039
30,"z0049051",37,1,22.1061056105611,"Female",4,-14.8938943894389
30,"z0049052",34,1,21.7226142017187,"Male",4,-12.2773857982813
30,"z0061425",26,1,20.2249165474488,"Male",4,-5.77508345255124
30,"z0075660",18,1,26.0977729885057,"Male",4,8.09777298850565
30,"z0075676",9,1,11.6174919761577,"Female",4,2.61749197615774
30,"z0075677",4,1,7.79335130278517,"Female",5,3.79335130278517
30,"z0075678",7,1,15.7689485458613,"Female",4,8.7689485458613
30,"z0091277",3,1,9.35410863509746,"Female",4,6.35410863509746
30,"z0091284",3,1,8.09219717064535,"Male",4,5.09219717064535
30,"z0091285",5,1,7.63129703408579,"Male",5,2.63129703408579
30,"z0091286",14,1,10.8567765567766,"Male",4,-3.14322344322341
30,"z0092243",19,1,16.100296803653,"Female",4,-2.89970319634703
30,"z0092256",5,1,9.08619436875561,"Male",5,4.08619436875561
30,"z0098734",23,1,18.1005911778081,"Male",4,-4.89940882219189
30,"z0098735",30,1,21.8922526041667,"Male",4,-8.10774739583331
30,"z0098737",12,1,11.3541608228144,"Female",5,-0.645839177185572
30,"z0098738",19,1,18.0684444444445,"Male",4,-0.931555555555533
30,"z0098740",17,1,16.8860720973783,"Female",4,-0.113927902621725
30,"z0098745",7,1,11.6944285031086,"Male",4,4.69442850310859
30,"z0098746",32,1,20.2703784570597,"Male",4,-11.7296215429403
30,"z0102483",5,1,8.1605525362318,"Male",5,3.1605525362318
30,"z0102500",12,1,13.0685105363985,"Male",4,1.06851053639849
30,"z0123188",24,1,24.3032608695652,"Female",5,0.303260869565165
30,"z0132632",34,1,24.9861183637945,"Female",4,-9.01388163620548
30,"z0132634",12,1,12.6312194036493,"Female",4,0.63121940364934
30,"z0132658",36,1,21.6021094112193,"Male",4,-14.3978905887807
30,"z0132660",23,1,20.5406542056075,"Male",4,-2.4593457943925
30,"z0160208",21,1,24.8531339031338,"Female",5,3.85313390313384
30,"z0175867",9,1,18.6187849162011,"Female",4,9.61878491620114
30,"z0175874",20,1,15.3458963778084,"Male",4,-4.65410362219164
30,"z0175876",12,1,20.1725335249042,"Male",5,8.17253352490424
30,"z0175877",32,1,23.3809590973202,"Female",4,-8.61904090267985
30,"z0178364",10,1,17.7217479674797,"Female",5,7.72174796747968
30,"z0183541",32,1,20.8792757417103,"Male",4,-11.1207242582897
30,"z0183543",4,1,7.7979999999999,"Male",5,3.7979999999999
30,"z0183544",11,1,9.42355371900823,"Female",5,-1.57644628099177
30,"z0186433",21,1,21.6468857388316,"Male",5,0.646885738831649
30,"z0190863",11,1,13.1005298013245,"Female",5,2.10052980132452
30,"z0190867",7,1,8.92486810551555,"Female",4,1.92486810551555
30,"z0196956",13,1,18.9770488029466,"Male",5,5.97704880294662
30,"z0198374",16,1,22.2743951612903,"Male",4,6.27439516129034
30,"z0198473",25,1,20.1487849610271,"Male",5,-4.85121503897293
30,"z0198474",19,1,25.087579042457,"Male",5,6.08757904245702
31,"z0018943",10,0.6,16.3477371113735,"Female",3,6.34773711137347
31,"z0018944",10,0.6,16.019825708061,"Male",3,6.019825708061
31,"z0018945",22,0.6,25.5594986290638,"Female",3,3.5594986290638
31,"z0023316",6,0.8,8.59295154185022,"Male",4,2.59295154185022
31,"z0023317",25,0.6,23.3823153692615,"Male",3,-1.61768463073853
31,"z0023318",11,0.8,9.21523268398273,"Female",4,-1.78476731601727
31,"z0023319",26,0.8,21.4545297882817,"Male",4,-4.54547021171834
31,"z0023321",11,0.6,10.9952566964286,"Female",3,-0.00474330357140929
31,"z0027453",6,0.6,10.4662532882375,"Female",3,4.46625328823752
31,"z0027455",10,0.4,9.22283045977005,"Female",2,-0.77716954022995
31,"z0033888",6,0.6,7.86848314606737,"Female",3,1.86848314606737
31,"z0033893",15,0.4,15.6469081272085,"Male",2,0.646908127208473
31,"z0033898",10,0.6,12.3603840417599,"Male",3,2.36038404175993
31,"z0033906",15,1,20.1285899935023,"Male",5,5.12858999350227
31,"z0033908",6,1,24.3199047619048,"Male",5,18.3199047619048
31,"z0041286",28,0.6,21.5232407407408,"Male",3,-6.47675925925924
31,"z0045921",10,0.4,24.7056453900709,"Female",2,14.7056453900709
31,"z0045925",24,0.8,23.2008384146342,"Male",4,-0.79916158536583
31,"z0045931",7,0.8,5.68576604554861,"Male",4,-1.31423395445139
31,"z0049046",6,0.6,10.9506495916853,"Female",3,4.95064959168526
31,"z0049048",11,0.4,16.1314974182444,"Male",2,5.1314974182444
31,"z0049050",11,0.6,23.6476111111111,"Male",3,12.6476111111111
31,"z0049051",37,0.8,21.8312769010044,"Female",4,-15.1687230989956
31,"z0049052",34,0.8,22.1728097459824,"Male",4,-11.8271902540176
31,"z0061425",26,0.8,20.1982931726908,"Male",4,-5.80170682730923
31,"z0071016",8,0.6,10.2624505146477,"Male",3,2.26245051464767
31,"z0075660",18,0.8,24.1445115810675,"Male",4,6.14451158106748
31,"z0075663",18,0.6,19.8659454191034,"Male",3,1.86594541910335
31,"z0075665",27,0.6,23.6613534675615,"Female",3,-3.33864653243851
31,"z0075676",9,0.8,9.73368621064066,"Female",4,0.733686210640663
31,"z0075677",4,1,6.54989939637828,"Female",5,2.54989939637828
31,"z0075678",7,0.8,16.096619047619,"Female",4,9.09661904761905
31,"z0091082",7,0.6,7.28293695734231,"Female",3,0.282936957342312
31,"z0091085",19,0.6,16.5881913303438,"Female",3,-2.4118086696562
31,"z0091275",3,0.6,9.40565440885724,"Male",3,6.40565440885724
31,"z0091276",10,0.4,26.4156596614126,"Female",2,16.4156596614126
31,"z0091277",3,0.8,8.24184895833333,"Female",4,5.24184895833333
31,"z0091284",3,0.8,7.70518916155419,"Male",4,4.70518916155419
31,"z0091285",5,1,6.69509609012594,"Male",5,1.69509609012594
31,"z0091286",14,0.8,10.3563829787235,"Male",4,-3.64361702127655
31,"z0092243",19,0.8,15.9561390157281,"Female",4,-3.04386098427195
31,"z0092256",5,1,7.21072796934869,"Male",5,2.21072796934869
31,"z0098734",23,0.8,17.8167446697868,"Male",4,-5.18325533021322
31,"z0098735",30,0.8,22.5577961019491,"Male",4,-7.44220389805092
31,"z0098736",15,0.6,9.34165725047078,"Female",3,-5.65834274952922
31,"z0098737",12,1,9.8995169082126,"Female",5,-2.1004830917874
31,"z0098738",19,0.8,18.7123802681992,"Male",4,-0.287619731800781
31,"z0098740",17,0.8,17.2613602391629,"Female",4,0.261360239162929
31,"z0098744",6,0.4,9.04826689774689,"Male",2,3.04826689774689
31,"z0098745",7,0.8,10.8488825487399,"Male",4,3.84888254873995
31,"z0098746",32,0.8,19.3541044776119,"Male",4,-12.6458955223881
31,"z0102483",5,1,6.94859649122811,"Male",5,1.94859649122811
31,"z0102484",13,0.6,15.1748460354118,"Female",3,2.17484603541184
31,"z0102485",21,0.4,26.0664824263038,"Male",2,5.06648242630377
31,"z0102500",12,0.8,13.53471118177,"Male",4,1.53471118176999
31,"z0123188",24,1,24.963056680162,"Female",5,0.963056680161976
31,"z0132631",15,0.6,18.7858414239482,"Female",3,3.78584142394821
31,"z0132632",34,0.8,25.0164427860696,"Female",4,-8.98355721393037
31,"z0132634",12,0.8,12.945473574045,"Female",4,0.945473574044991
31,"z0132639",29,0.6,22.9657184536834,"Female",3,-6.03428154631658
31,"z0132641",21,0.6,22.8390524726312,"Male",3,1.83905247263116
31,"z0132642",11,0.4,7.86772841575851,"Female",2,-3.13227158424149
31,"z0132658",36,0.8,20.0929741151611,"Male",4,-15.9070258848389
31,"z0132659",27,0.6,22.5772811918063,"Female",3,-4.42271880819368
31,"z0132660",23,0.8,21.565728056824,"Male",4,-1.434271943176
31,"z0160208",21,1,24.0103190767142,"Female",5,3.01031907671424
31,"z0175867",9,0.8,18.7104465709729,"Female",4,9.71044657097288
31,"z0175874",20,0.8,13.8005416051206,"Male",4,-6.19945839487938
31,"z0175876",12,1,18.186876155268,"Male",5,6.18687615526802
31,"z0175877",32,0.8,22.4157208588958,"Female",4,-9.58427914110424
31,"z0178364",10,1,16.3853955375254,"Female",5,6.38539553752535
31,"z0183541",32,0.8,21.0131298449613,"Male",4,-10.9868701550387
31,"z0183543",4,1,7.06663265306127,"Male",5,3.06663265306127
31,"z0183544",11,1,9.08628979857055,"Female",5,-1.91371020142945
31,"z0186431",8,0.4,10.3212197863968,"Male",2,2.3212197863968
31,"z0186433",21,1,20.2159974506055,"Male",5,-0.784002549394529
31,"z0186434",22,0.6,20.5623717217788,"Male",3,-1.43762827822117
31,"z0186435",30,0.6,12.7819156670302,"Male",3,-17.2180843329698
31,"z0186450",4,0.6,6.70587690025947,"Male",3,2.70587690025947
31,"z0190863",11,1,11.1979166666667,"Female",5,0.197916666666679
31,"z0190867",7,0.8,7.75333333333333,"Female",4,0.75333333333333
31,"z0196956",13,1,22.4572327044025,"Male",5,9.45723270440254
31,"z0198374",16,0.8,21.0065702688991,"Male",4,5.00657026889908
31,"z0198377",35,0.6,23.2415744837758,"Female",3,-11.7584255162242
31,"z0198473",25,1,22.6868627450981,"Male",5,-2.31313725490193
31,"z0198474",19,1,25.8158612143742,"Male",5,6.81586121437424
31,"z0198475",40,0.6,22.5610282874618,"Male",3,-17.4389717125382
31,"z0187739",23,0.6,26.307669285447,"Female",3,3.307669285447
31,"z0045928",22,0.4,21.3831026528258,"Female",2,-0.616897347174181
32,"z0018943",10,0.6,16.8279199110122,"Female",3,6.82791991101223
32,"z0018944",10,0.6,16.4574411134904,"Male",3,6.45744111349037
32,"z0018945",22,0.6,25.7482246376811,"Female",3,3.7482246376811
32,"z0023316",6,0.8,8.54834960483493,"Male",4,2.54834960483493
32,"z0023317",25,0.6,23.9153129395218,"Male",3,-1.08468706047825
32,"z0023318",11,0.8,9.65839294229852,"Female",4,-1.34160705770148
32,"z0023319",26,0.8,21.7173459485687,"Male",4,-4.28265405143133
32,"z0023321",11,0.6,11.1297787450127,"Female",3,0.129778745012686
32,"z0027453",6,0.6,10.4437728937729,"Female",3,4.44377289377286
32,"z0033888",6,0.6,7.7425485961122,"Female",3,1.7425485961122
32,"z0033898",10,0.6,12.4058887677209,"Male",3,2.40588876772086
32,"z0033906",15,1,19.6764779874214,"Male",5,4.67647798742137
32,"z0033908",6,1,24.7212980466289,"Male",5,18.7212980466289
32,"z0041286",28,0.6,21.794959077381,"Male",3,-6.20504092261903
32,"z0045925",24,0.8,23.5164602683179,"Male",4,-0.483539731682132
32,"z0045931",7,0.8,5.61719500480298,"Male",4,-1.38280499519702
32,"z0049046",6,0.6,11.4834582441113,"Female",3,5.48345824411134
32,"z0049050",11,0.6,24.2037118706357,"Male",3,13.2037118706357
32,"z0049051",37,0.8,21.2933569739953,"Female",4,-15.7066430260047
32,"z0049052",34,0.8,22.3421882581271,"Male",4,-11.6578117418729
32,"z0061425",26,0.8,21.0937331536388,"Male",4,-4.90626684636118
32,"z0071016",8,0.6,10.0788604305864,"Male",3,2.07886043058645
32,"z0075660",18,0.8,25.8007417709781,"Male",4,7.80074177097815
32,"z0075663",18,0.6,20.1655785273849,"Male",3,2.16557852738486
32,"z0075665",27,0.6,24.0404502541757,"Female",3,-2.9595497458243
32,"z0075676",9,0.8,9.83586854460092,"Female",4,0.835868544600919
32,"z0075677",4,1,6.62826510721246,"Female",5,2.62826510721246
32,"z0075678",7,0.8,16.0493127147766,"Female",4,9.04931271477664
32,"z0091082",7,0.6,7.77816523605143,"Female",3,0.778165236051427
32,"z0091085",19,0.6,16.8086659475009,"Female",3,-2.1913340524991
32,"z0091275",3,0.6,9.28323139653408,"Male",3,6.28323139653408
32,"z0091277",3,0.8,8.25260707635003,"Female",4,5.25260707635003
32,"z0091284",3,0.8,7.80861232411444,"Male",4,4.80861232411444
32,"z0091285",5,1,7.03958718422672,"Male",5,2.03958718422672
32,"z0091286",14,0.8,10.2541436464088,"Male",4,-3.74585635359116
32,"z0092243",19,0.8,16.7991573033708,"Female",4,-2.20084269662921
32,"z0092256",5,1,6.98981663392272,"Male",5,1.98981663392272
32,"z0098734",23,0.8,17.9435969868173,"Male",4,-5.05640301318267
32,"z0098735",30,0.8,21.707917820868,"Male",4,-8.29208217913202
32,"z0098736",15,0.6,9.4335908756438,"Female",3,-5.5664091243562
32,"z0098737",12,1,10.000380785003,"Female",5,-1.99961921499704
32,"z0098738",19,0.8,19.5994307832422,"Male",4,0.599430783242237
32,"z0098740",17,0.8,16.821144278607,"Female",4,-0.178855721393038
32,"z0098745",7,0.8,10.6537664783428,"Male",4,3.65376647834277
32,"z0098746",32,0.8,20.2757341576507,"Male",4,-11.7242658423493
32,"z0102483",5,1,6.94103277674703,"Male",5,1.94103277674703
32,"z0102484",13,0.6,15.669305856833,"Female",3,2.66930585683298
32,"z0102500",12,0.8,13.642631826742,"Male",4,1.64263182674198
32,"z0123188",24,1,25.798600973236,"Female",5,1.798600973236
32,"z0132631",15,0.6,18.2045522110739,"Female",3,3.20455221107393
32,"z0132632",34,0.8,25.5860499265785,"Female",4,-8.41395007342147
32,"z0132634",12,0.8,12.8340940525588,"Female",4,0.834094052558793
32,"z0132639",29,0.6,22.702475780409,"Female",3,-6.29752421959098
32,"z0132641",21,0.6,22.9157253599114,"Male",3,1.9157253599114
32,"z0132658",36,0.8,20.7446009389671,"Male",4,-15.2553990610329
32,"z0132659",27,0.6,23.4201040505388,"Female",3,-3.5798959494612
32,"z0132660",23,0.8,21.3847708894879,"Male",4,-1.61522911051212
32,"z0160208",21,1,24.9299603174603,"Female",5,3.92996031746035
32,"z0175867",9,0.8,17.6146769662921,"Female",4,8.61467696629214
32,"z0175874",20,0.8,13.4800403225806,"Male",4,-6.51995967741937
32,"z0175876",12,1,19.4715873015873,"Male",5,7.4715873015873
32,"z0175877",32,0.8,23.3151340996169,"Female",4,-8.68486590038314
32,"z0178364",10,1,16.8076825396825,"Female",5,6.80768253968254
32,"z0183541",32,0.8,21.1905723905724,"Male",4,-10.8094276094276
32,"z0183543",4,1,7.48783171521038,"Male",5,3.48783171521038
32,"z0183544",11,1,9.25077519379848,"Female",5,-1.74922480620152
32,"z0186433",21,1,20.2606934731934,"Male",5,-0.739306526806555
32,"z0186434",22,0.6,20.7484663710274,"Male",3,-1.25153362897263
32,"z0186435",30,0.6,12.6997159090909,"Male",3,-17.3002840909091
32,"z0186450",4,0.6,6.53271604938261,"Male",3,2.53271604938261
32,"z0190863",11,1,11.0517878787879,"Female",5,0.0517878787878914
32,"z0190867",7,0.8,7.55902290790083,"Female",4,0.559022907900834
32,"z0196956",13,1,21.5535759897829,"Male",5,8.55357598978287
32,"z0198374",16,0.8,20.7442380952381,"Male",4,4.7442380952381
32,"z0198377",35,0.6,23.3359706959707,"Female",3,-11.6640293040293
32,"z0198473",25,1,22.4627176616916,"Male",5,-2.53728233830845
32,"z0198474",19,1,26.5785757031717,"Male",5,7.57857570317173
32,"z0198475",40,0.6,23.2860312389066,"Male",3,-16.7139687610934
32,"z0187739",23,0.6,27.527593440122,"Female",3,4.52759344012195
33,"z0023316",6,0.8,9.31040650406497,"Male",4,3.31040650406497
33,"z0023318",11,0.8,9.31251099384339,"Female",4,-1.68748900615661
33,"z0023319",26,0.8,22.5779562982005,"Male",4,-3.42204370179949
33,"z0033906",15,1,19.8627708978328,"Male",5,4.86277089783284
33,"z0033908",6,1,23.6683944710261,"Male",5,17.6683944710261
33,"z0045925",24,0.8,21.9453276699029,"Male",4,-2.05467233009706
33,"z0045931",7,0.8,6.71756138160624,"Male",4,-0.282438618393764
33,"z0049051",37,0.8,20.8078859758635,"Female",4,-16.1921140241365
33,"z0049052",34,0.8,22.0859791949344,"Male",4,-11.9140208050656
33,"z0061425",26,0.8,20.3508313057583,"Male",4,-5.64916869424166
33,"z0075660",18,0.8,24.9120486985726,"Male",4,6.91204869857258
33,"z0075676",9,0.8,11.0827858081472,"Female",4,2.08278580814719
33,"z0075677",4,1,7.87890539053902,"Female",5,3.87890539053902
33,"z0075678",7,0.8,16.04652417962,"Female",4,9.04652417962003
33,"z0091277",3,0.8,8.9861728395061,"Female",4,5.9861728395061
33,"z0091284",3,0.8,7.78273580879204,"Male",4,4.78273580879204
33,"z0091285",5,1,7.32673448095979,"Male",5,2.32673448095979
33,"z0091286",14,0.8,11.2266418835192,"Male",4,-2.77335811648078
33,"z0092243",19,0.8,16.679734361611,"Female",4,-2.32026563838903
33,"z0092256",5,1,8.93823839662446,"Male",5,3.93823839662446
33,"z0098734",23,0.8,17.6324503311258,"Male",4,-5.36754966887415
33,"z0098735",30,0.8,21.6482692307693,"Male",4,-8.35173076923075
33,"z0098737",12,1,11.6259370314843,"Female",5,-0.374062968515718
33,"z0098738",19,0.8,17.9242785445421,"Male",4,-1.07572145545794
33,"z0098740",17,0.8,16.4718875502008,"Female",4,-0.528112449799199
33,"z0098745",7,0.8,11.6386683209264,"Male",4,4.63866832092642
33,"z0098746",32,0.8,20.6375757575758,"Male",4,-11.3624242424242
33,"z0102483",5,1,7.94709455890117,"Male",5,2.94709455890117
33,"z0102500",12,0.8,12.5015631601183,"Male",4,0.501563160118314
33,"z0123188",24,1,24.4125560538116,"Female",5,0.412556053811631
33,"z0132632",34,0.8,24.2362889983579,"Female",4,-9.76371100164211
33,"z0132634",12,0.8,12.4780827886711,"Female",4,0.478082788671053
33,"z0132658",36,0.8,21.1107006369427,"Male",4,-14.8892993630573
33,"z0132660",23,0.8,20.0077441077441,"Male",4,-2.99225589225587
33,"z0160208",21,1,24.5457742782152,"Female",5,3.54577427821521
33,"z0175867",9,0.8,18.2434161490683,"Female",4,9.24341614906834
33,"z0175874",20,0.8,14.2351059494703,"Male",4,-5.76489405052972
33,"z0175876",12,1,19.4879421221865,"Male",5,7.48794212218652
33,"z0175877",32,0.8,22.582169117647,"Female",4,-9.41783088235298
33,"z0178364",10,1,17.3178868552413,"Female",5,7.31788685524126
33,"z0183541",32,0.8,20.1376235666271,"Male",4,-11.8623764333729
33,"z0183543",4,1,7.75131512392507,"Male",5,3.75131512392507
33,"z0183544",11,1,9.39967793880838,"Female",5,-1.60032206119162
33,"z0186433",21,1,21.3202688172043,"Male",5,0.320268817204322
33,"z0190863",11,1,13.328085443038,"Female",5,2.328085443038
33,"z0190867",7,0.8,8.90427728613563,"Female",4,1.90427728613563
33,"z0196956",13,1,18.4596174004193,"Male",5,5.4596174004193
33,"z0198374",16,0.8,22.5087595907928,"Male",4,6.50875959079283
33,"z0198473",25,1,20.046348733234,"Male",5,-4.953651266766
33,"z0198474",19,1,25.7346066779852,"Male",5,6.73460667798525
34,"z0018943",10,0.55,16.5271352985639,"Female",3,6.52713529856387
34,"z0018944",10,0.55,16.4155281821575,"Male",3,6.41552818215752
34,"z0018945",22,0.55,25.3409659090909,"Female",3,3.34096590909086
34,"z0023316",6,0.75,8.20904761904761,"Male",4,2.20904761904761
34,"z0023317",25,0.55,23.5631354287932,"Male",3,-1.43686457120684
34,"z0023318",11,0.75,9.31551724137933,"Female",4,-1.68448275862067
34,"z0023319",26,0.75,21.6117083946981,"Male",4,-4.38829160530187
34,"z0023321",11,0.55,10.9333908707327,"Female",3,-0.0666091292673379
34,"z0027453",6,0.55,10.5025641025641,"Female",3,4.50256410256411
34,"z0027455",10,0.2,9.14998880680537,"Female",2,-0.850011193194632
34,"z0033888",6,0.55,7.67358823529403,"Female",3,1.67358823529403
34,"z0033893",15,0.2,16.21002852754,"Male",2,1.21002852754005
34,"z0033898",10,0.55,12.4568435217225,"Male",3,2.45684352172246
34,"z0033906",15,1,19.0800766283525,"Male",5,4.08007662835248
34,"z0033908",6,1,23.9204459561603,"Male",5,17.9204459561603
34,"z0041286",28,0.55,21.746455150803,"Male",3,-6.25354484919698
34,"z0045921",10,0.2,24.6297330641542,"Female",2,14.6297330641542
34,"z0045925",24,0.75,23.969842519685,"Male",4,-0.0301574803149514
34,"z0045931",7,0.75,5.48972134595158,"Male",4,-1.51027865404842
34,"z0049046",6,0.55,11.5488789237669,"Female",3,5.54887892376686
34,"z0049048",11,0.2,16.4914331282752,"Male",2,5.49143312827524
34,"z0049050",11,0.55,23.9685344827586,"Male",3,12.9685344827586
34,"z0049051",37,0.75,22.1907688416794,"Female",4,-14.8092311583206
34,"z0049052",34,0.75,21.8310796645703,"Male",4,-12.1689203354297
34,"z0061425",26,0.75,20.1679718875502,"Male",4,-5.83202811244979
34,"z0071016",8,0.55,10.2206513409962,"Male",3,2.22065134099617
34,"z0075660",18,0.75,24.8517696777602,"Male",4,6.85176967776018
34,"z0075663",18,0.55,20.0368380062306,"Male",3,2.03683800623057
34,"z0075665",27,0.55,23.7946987032799,"Female",3,-3.20530129672007
34,"z0075676",9,0.75,9.99969650986348,"Female",4,0.999696509863478
34,"z0075677",4,1,6.72328818660652,"Female",5,2.72328818660652
34,"z0075678",7,0.75,16.0552536231884,"Female",4,9.05525362318841
34,"z0091082",7,0.55,7.34896322378712,"Female",3,0.348963223787118
34,"z0091085",19,0.55,16.8960650775634,"Female",3,-2.10393492243662
34,"z0091275",3,0.55,9.49450631031921,"Male",3,6.49450631031921
34,"z0091276",10,0.2,26.0624301363737,"Female",2,16.0624301363737
34,"z0091277",3,0.75,8.28596205962061,"Female",4,5.28596205962061
34,"z0091284",3,0.75,7.37622863247863,"Male",4,4.37622863247863
34,"z0091285",5,1,6.5598130841122,"Male",5,1.55981308411221
34,"z0091286",14,0.75,10.2169526781072,"Male",4,-3.78304732189283
34,"z0092243",19,0.75,16.6772357723577,"Female",4,-2.32276422764228
34,"z0092256",5,1,6.97094696969704,"Male",5,1.97094696969704
34,"z0098734",23,0.75,18.1939960139512,"Male",4,-4.80600398604884
34,"z0098735",30,0.75,21.6415662650603,"Male",4,-8.35843373493972
34,"z0098736",15,0.55,9.36113619262601,"Female",3,-5.63886380737399
34,"z0098737",12,1,10.093922852984,"Female",5,-1.90607714701599
34,"z0098738",19,0.75,19.1200250626566,"Male",4,0.120025062656634
34,"z0098740",17,0.75,17.7182564917859,"Female",4,0.718256491785894
34,"z0098744",6,0.2,8.90692582663081,"Male",2,2.90692582663081
34,"z0098745",7,0.75,10.8794342507646,"Male",4,3.87943425076459
34,"z0098746",32,0.75,19.5969331322272,"Male",4,-12.4030668677728
34,"z0102483",5,1,6.80135829662264,"Male",5,1.80135829662264
34,"z0102484",13,0.55,15.1070876786404,"Female",3,2.10708767864039
34,"z0102485",21,0.2,26.1748253324317,"Male",2,5.17482533243173
34,"z0102500",12,0.75,13.8273772204807,"Male",4,1.82737722048066
34,"z0123188",24,1,25.9168864468865,"Female",5,1.91688644688649
34,"z0132631",15,0.55,18.7130564908343,"Female",3,3.71305649083427
34,"z0132632",34,0.75,25.0824060150376,"Female",4,-8.91759398496242
34,"z0132634",12,0.75,12.2014660493827,"Female",4,0.201466049382729
34,"z0132639",29,0.55,22.723595292331,"Female",3,-6.27640470766896
34,"z0132641",21,0.55,22.62,"Male",3,1.61999999999999
34,"z0132642",11,0.2,7.86025290498964,"Female",2,-3.13974709501036
34,"z0132658",36,0.75,20.5087209302326,"Male",4,-15.4912790697674
34,"z0132659",27,0.55,23.0826282804544,"Female",3,-3.91737171954564
34,"z0132660",23,0.75,21.2779752704792,"Male",4,-1.72202472952083
34,"z0160208",21,1,23.4485838779957,"Female",5,2.44858387799567
34,"z0175867",9,0.75,17.8339097744361,"Female",4,8.83390977443608
34,"z0175874",20,0.75,13.6458203530633,"Male",4,-6.35417964693667
34,"z0175876",12,1,18.6907643312102,"Male",5,6.69076433121018
34,"z0175877",32,0.75,22.9490041928722,"Female",4,-9.05099580712784
34,"z0178364",10,1,16.079899691358,"Female",5,6.07989969135802
34,"z0183541",32,0.75,21.4256625891947,"Male",4,-10.5743374108053
34,"z0183543",4,1,7.09037037037044,"Male",5,3.09037037037044
34,"z0183544",11,1,9.02985347985352,"Female",5,-1.97014652014648
