"model","id","age.best","predicted.age","error","sex","age.confidence","wt"
29,"z0091277",3,6.72366388804912,3.72366388804912,"Female",4,1
29,"z0091284",3,1.64914366913164,-1.35085633086836,"Male",4,1
29,"z0091285",5,9.74320749007322,4.74320749007322,"Male",5,1
29,"z0091286",14,19.2875570358733,5.28755703587331,"Male",4,1
29,"z0092243",19,18.6000093508812,-0.39999064911876,"Female",4,1
29,"z0092256",5,6.53460525007738,1.53460525007738,"Male",5,1
29,"z0098734",23,17.3727307999752,-5.62726920002476,"Male",4,1
29,"z0098735",30,22.3200569572627,-7.67994304273731,"Male",4,1
29,"z0098736",15,5.76229698413159,-9.23770301586841,"Female",3,1
29,"z0098737",12,14.7827190041028,2.78271900410284,"Female",5,1
29,"z0098738",19,16.6995842873306,-2.30041571266944,"Male",4,1
29,"z0098740",17,11.7805611893738,-5.21943881062621,"Female",4,1
29,"z0098745",7,13.2819054667301,6.28190546673007,"Male",4,1
29,"z0098746",32,19.2297311345892,-12.7702688654108,"Male",4,1
29,"z0102483",5,6.14911278976024,1.14911278976024,"Male",5,1
29,"z0102484",13,15.2781333740227,2.27813337402272,"Female",3,1
29,"z0102500",12,10.3082771370569,-1.69172286294308,"Male",4,1
29,"z0123188",24,26.0928551620258,2.09285516202584,"Female",5,1
29,"z0132631",15,17.9904021607279,2.99040216072792,"Female",3,1
29,"z0132632",34,23.5272460083319,-10.4727539916681,"Female",4,1
29,"z0132634",12,16.2798146506188,4.27981465061876,"Female",4,1
29,"z0132639",29,20.9242828344442,-8.07571716555584,"Female",3,1
29,"z0132641",21,16.5175314556032,-4.48246854439677,"Male",3,1
29,"z0132658",36,18.6701893240462,-17.3298106759538,"Male",4,1
29,"z0132659",27,28.0619507177463,1.06195071774633,"Female",3,1
29,"z0132660",23,22.2412672508459,-0.758732749154053,"Male",4,1
29,"z0160208",21,29.0101837112362,8.01018371123617,"Female",5,1
29,"z0175867",9,16.9090191535138,7.90901915351381,"Female",4,1
29,"z0175874",20,14.3778352483553,-5.62216475164474,"Male",4,1
29,"z0175876",12,16.3964931068407,4.39649310684071,"Male",5,1
29,"z0175877",32,19.1544198443581,-12.8455801556419,"Female",4,1
29,"z0178364",10,16.6281884243784,6.62818842437835,"Female",5,1
29,"z0183541",32,21.9833767393325,-10.0166232606675,"Male",4,1
29,"z0183543",4,-0.27524692539533,-4.27524692539533,"Male",5,1
29,"z0183544",11,10.6034590361845,-0.396540963815543,"Female",5,1
29,"z0186433",21,18.0966929537318,-2.90330704626818,"Male",5,1
29,"z0186434",22,18.0038987071214,-3.99610129287864,"Male",3,1
29,"z0186435",30,14.4226642690709,-15.5773357309291,"Male",3,1
29,"z0186450",4,8.80659009663161,4.80659009663161,"Male",3,1
29,"z0190863",11,16.4876128451275,5.48761284512748,"Female",5,1
29,"z0190867",7,10.7665692573919,3.76656925739195,"Female",4,1
29,"z0196956",13,22.8255360635136,9.82553606351361,"Male",5,1
29,"z0198374",16,18.943534400512,2.94353440051201,"Male",4,1
29,"z0198377",35,22.9308671873526,-12.0691328126474,"Female",3,1
29,"z0198473",25,24.5879982964635,-0.412001703536482,"Male",5,1
29,"z0198474",19,28.6463352549583,9.64633525495831,"Male",5,1
29,"z0198475",40,24.1002798595869,-15.8997201404131,"Male",3,1
29,"z0187739",23,25.886028167773,2.88602816777302,"Female",3,1
30,"z0023316",6,7.08883668901442,1.08883668901442,"Male",4,1
30,"z0023318",11,12.3792563055732,1.3792563055732,"Female",4,1
30,"z0023319",26,24.0068077877224,-1.99319221227762,"Male",4,1
30,"z0033906",15,17.8831499087698,2.88314990876981,"Male",5,1
30,"z0033908",6,25.7507624893013,19.7507624893013,"Male",5,1
30,"z0045925",24,23.5871546369923,-0.412845363007694,"Male",4,1
30,"z0045931",7,6.60994849248031,-0.390051507519687,"Male",4,1
30,"z0049051",37,23.0380155732505,-13.9619844267495,"Female",4,1
30,"z0049052",34,21.5352146584809,-12.4647853415191,"Male",4,1
30,"z0061425",26,17.0860800204575,-8.91391997954253,"Male",4,1
30,"z0075660",18,24.0105092792228,6.01050927922281,"Male",4,1
30,"z0075676",9,12.4047230703195,3.40472307031951,"Female",4,1
30,"z0075677",4,10.2559023863836,6.25590238638365,"Female",5,1
30,"z0075678",7,13.2123854845502,6.21238548455018,"Female",4,1
30,"z0091277",3,9.16605612353887,6.16605612353887,"Female",4,1
30,"z0091284",3,3.34625749001855,0.34625749001855,"Male",4,1
30,"z0091285",5,6.81579375075102,1.81579375075102,"Male",5,1
30,"z0091286",14,14.5037704402041,0.503770440204086,"Male",4,1
30,"z0092243",19,18.3504823186634,-0.649517681336565,"Female",4,1
30,"z0092256",5,9.21112993696525,4.21112993696525,"Male",5,1
30,"z0098734",23,23.1767783201576,0.17677832015756,"Male",4,1
30,"z0098735",30,20.2460783999265,-9.75392160007349,"Male",4,1
30,"z0098737",12,14.801195757101,2.80119575710097,"Female",5,1
30,"z0098738",19,15.3871156440735,-3.61288435592651,"Male",4,1
30,"z0098740",17,9.99143002223745,-7.00856997776255,"Female",4,1
30,"z0098745",7,14.2040608918067,7.20406089180669,"Male",4,1
30,"z0098746",32,20.1949960087281,-11.8050039912719,"Male",4,1
30,"z0102483",5,8.28161466453438,3.28161466453438,"Male",5,1
30,"z0102500",12,9.59318366191022,-2.40681633808978,"Male",4,1
30,"z0123188",24,29.4415220560457,5.44152205604575,"Female",5,1
30,"z0132632",34,24.4144332625059,-9.58556673749411,"Female",4,1
30,"z0132634",12,17.1739752471176,5.17397524711756,"Female",4,1
30,"z0132658",36,20.3409343477792,-15.6590656522208,"Male",4,1
30,"z0132660",23,21.2857429980425,-1.7142570019575,"Male",4,1
30,"z0160208",21,34.5675051407585,13.5675051407585,"Female",5,1
30,"z0175867",9,17.4612409925531,8.46124099255307,"Female",4,1
30,"z0175874",20,11.4615944479928,-8.53840555200723,"Male",4,1
30,"z0175876",12,19.3364197545841,7.33641975458406,"Male",5,1
30,"z0175877",32,25.3613832397438,-6.63861676025624,"Female",4,1
30,"z0178364",10,22.0135447279415,12.0135447279415,"Female",5,1
30,"z0183541",32,25.111118270316,-6.888881729684,"Male",4,1
30,"z0183543",4,2.66151677001473,-1.33848322998527,"Male",5,1
30,"z0183544",11,10.1425186461791,-0.85748135382088,"Female",5,1
30,"z0186433",21,15.0546069100726,-5.94539308992739,"Male",5,1
30,"z0190863",11,15.0985542210039,4.0985542210039,"Female",5,1
30,"z0190867",7,12.3539540841749,5.35395408417486,"Female",4,1
30,"z0196956",13,15.4933721392067,2.49337213920673,"Male",5,1
30,"z0198374",16,15.0015837484722,-0.998416251527782,"Male",4,1
30,"z0198473",25,20.7913507213701,-4.20864927862991,"Male",5,1
30,"z0198474",19,31.5552462071638,12.5552462071638,"Male",5,1
31,"z0018943",10,17.2814719420081,7.28147194200813,"Female",3,0.6
31,"z0018944",10,15.3657305593013,5.36573055930126,"Male",3,0.6
31,"z0018945",22,22.2182196906696,0.218219690669571,"Female",3,0.6
31,"z0023316",6,9.06098867745543,3.06098867745543,"Male",4,0.8
31,"z0023317",25,20.6016082012909,-4.39839179870908,"Male",3,0.6
31,"z0023318",11,10.4748261703069,-0.525173829693127,"Female",4,0.8
31,"z0023319",26,18.345843493814,-7.65415650618601,"Male",4,0.8
31,"z0023321",11,12.3741926688328,1.37419266883283,"Female",3,0.6
31,"z0027453",6,13.6048555400148,7.60485554001483,"Female",3,0.6
31,"z0027455",10,13.7029455995361,3.70294559953614,"Female",2,0.4
31,"z0033888",6,10.9439984835648,4.94399848356484,"Female",3,0.6
31,"z0033893",15,16.4056495065833,1.40564950658332,"Male",2,0.4
31,"z0033898",10,17.2476150538615,7.2476150538615,"Male",3,0.6
31,"z0033906",15,20.541055915792,5.54105591579199,"Male",5,1
31,"z0033908",6,21.4367410694864,15.4367410694864,"Male",5,1
31,"z0041286",28,19.2112739160361,-8.78872608396386,"Male",3,0.6
31,"z0045921",10,20.3255598982443,10.3255598982443,"Female",2,0.4
31,"z0045925",24,20.0732385737599,-3.92676142624012,"Male",4,0.8
31,"z0045931",7,5.2049988426758,-1.7950011573242,"Male",4,0.8
31,"z0049046",6,12.9716055203664,6.97160552036642,"Female",3,0.6
31,"z0049048",11,16.532616851908,5.53261685190797,"Male",2,0.4
31,"z0049050",11,21.2483022268467,10.2483022268467,"Male",3,0.6
31,"z0049051",37,18.9273922805534,-18.0726077194466,"Female",4,0.8
31,"z0049052",34,22.1998146752605,-11.8001853247395,"Male",4,0.8
31,"z0061425",26,17.3485725609887,-8.6514274390113,"Male",4,0.8
31,"z0071016",8,16.0862088547392,8.0862088547392,"Male",3,0.6
31,"z0075660",18,21.7287013580044,3.72870135800445,"Male",4,0.8
31,"z0075663",18,19.072052892428,1.07205289242798,"Male",3,0.6
31,"z0075665",27,20.3648133393053,-6.63518666069471,"Female",3,0.6
31,"z0075676",9,13.5264235327404,4.52642353274041,"Female",4,0.8
31,"z0075677",4,5.18290934206051,1.18290934206051,"Female",5,1
31,"z0075678",7,14.0701133861269,7.0701133861269,"Female",4,0.8
31,"z0091082",7,9.40122430643905,2.40122430643905,"Female",3,0.6
31,"z0091085",19,18.1367603788546,-0.863239621145389,"Female",3,0.6
31,"z0091275",3,11.1970842829793,8.19708428297933,"Male",3,0.6
31,"z0091276",10,36.8867602743248,26.8867602743248,"Female",2,0.4
31,"z0091277",3,6.62151759081716,3.62151759081716,"Female",4,0.8
31,"z0091284",3,5.7555939534653,2.7555939534653,"Male",4,0.8
31,"z0091285",5,7.8899937785034,2.8899937785034,"Male",5,1
31,"z0091286",14,14.8421105354131,0.842110535413058,"Male",4,0.8
31,"z0092243",19,17.7553484847728,-1.24465151522722,"Female",4,0.8
31,"z0092256",5,8.64971443520821,3.64971443520821,"Male",5,1
31,"z0098734",23,16.5908992242409,-6.40910077575907,"Male",4,0.8
31,"z0098735",30,21.4456583946403,-8.55434160535974,"Male",4,0.8
31,"z0098736",15,9.9380966862355,-5.0619033137645,"Female",3,0.6
31,"z0098737",12,14.977095111567,2.97709511156698,"Female",5,1
31,"z0098738",19,16.3360132108135,-2.66398678918646,"Male",4,0.8
31,"z0098740",17,13.9584795708588,-3.04152042914118,"Female",4,0.8
31,"z0098744",6,11.8698863125563,5.8698863125563,"Male",2,0.4
31,"z0098745",7,12.7375986916778,5.73759869167785,"Male",4,0.8
31,"z0098746",32,18.1750483513266,-13.8249516486734,"Male",4,0.8
31,"z0102483",5,9.00845891764902,4.00845891764902,"Male",5,1
31,"z0102484",13,15.354696833346,2.35469683334601,"Female",3,0.6
31,"z0102485",21,24.1251354386689,3.12513543866894,"Male",2,0.4
31,"z0102500",12,12.7300095162212,0.730009516221248,"Male",4,0.8
31,"z0123188",24,26.021029621344,2.02102962134401,"Female",5,1
31,"z0132631",15,17.492268427311,2.49226842731099,"Female",3,0.6
31,"z0132632",34,22.5991528095145,-11.4008471904855,"Female",4,0.8
31,"z0132634",12,15.1977419030942,3.19774190309423,"Female",4,0.8
31,"z0132639",29,20.3611032838442,-8.63889671615582,"Female",3,0.6
31,"z0132641",21,18.9157585973059,-2.0842414026941,"Male",3,0.6
31,"z0132642",11,7.66256931869019,-3.33743068130981,"Female",2,0.4
31,"z0132658",36,17.5723132258887,-18.4276867741113,"Male",4,0.8
31,"z0132659",27,23.397975107771,-3.60202489222899,"Female",3,0.6
31,"z0132660",23,20.175541543497,-2.82445845650295,"Male",4,0.8
31,"z0160208",21,25.3373131900156,4.33731319001563,"Female",5,1
31,"z0175867",9,16.6967083037477,7.69670830374766,"Female",4,0.8
31,"z0175874",20,13.2914533806112,-6.70854661938879,"Male",4,0.8
31,"z0175876",12,17.2009192402224,5.20091924022243,"Male",5,1
31,"z0175877",32,22.3507695536597,-9.64923044634035,"Female",4,0.8
31,"z0178364",10,18.8464926546472,8.8464926546472,"Female",5,1
31,"z0183541",32,20.3202419267287,-11.6797580732713,"Male",4,0.8
31,"z0183543",4,4.64281757353336,0.642817573533362,"Male",5,1
31,"z0183544",11,12.286751536272,1.28675153627198,"Female",5,1
31,"z0186431",8,12.8016751662523,4.80167516625228,"Male",2,0.4
31,"z0186433",21,18.2038969211514,-2.79610307884858,"Male",5,1
31,"z0186434",22,18.7735271404331,-3.22647285956691,"Male",3,0.6
31,"z0186435",30,13.3101650149742,-16.6898349850258,"Male",3,0.6
31,"z0186450",4,8.7942747274051,4.7942747274051,"Male",3,0.6
31,"z0190863",11,16.0829495096666,5.08294950966665,"Female",5,1
31,"z0190867",7,11.0652242250521,4.06522422505207,"Female",4,0.8
31,"z0196956",13,19.5064501426648,6.5064501426648,"Male",5,1
31,"z0198374",16,17.5143996199113,1.51439961991131,"Male",4,0.8
31,"z0198377",35,20.6516477949938,-14.3483522050062,"Female",3,0.6
31,"z0198473",25,20.9536255531961,-4.04637444680388,"Male",5,1
31,"z0198474",19,25.8075369667235,6.80753696672349,"Male",5,1
31,"z0198475",40,24.5152992252036,-15.4847007747964,"Male",3,0.6
31,"z0187739",23,24.2759254161328,1.27592541613279,"Female",3,0.6
31,"z0045928",22,20.5385868364302,-1.46141316356976,"Female",2,0.4
32,"z0018943",10,20.7250077306521,10.7250077306521,"Female",3,0.6
32,"z0018944",10,12.7608412550431,2.76084125504313,"Male",3,0.6
32,"z0018945",22,26.0510721393795,4.05107213937949,"Female",3,0.6
32,"z0023316",6,8.56867668083134,2.56867668083134,"Male",4,0.8
32,"z0023317",25,21.3121954145325,-3.68780458546748,"Male",3,0.6
32,"z0023318",11,12.1452376899424,1.14523768994243,"Female",4,0.8
32,"z0023319",26,20.3210287703232,-5.67897122967678,"Male",4,0.8
32,"z0023321",11,11.9981186382153,0.998118638215347,"Female",3,0.6
32,"z0027453",6,13.250889367711,7.25088936771101,"Female",3,0.6
32,"z0033888",6,13.0415089735885,7.04150897358853,"Female",3,0.6
32,"z0033898",10,18.5232164018577,8.52321640185773,"Male",3,0.6
32,"z0033906",15,23.0652248607667,8.06522486076666,"Male",5,1
32,"z0033908",6,25.0488546591687,19.0488546591687,"Male",5,1
32,"z0041286",28,23.6120144775059,-4.38798552249407,"Male",3,0.6
32,"z0045925",24,20.5792720909839,-3.42072790901613,"Male",4,0.8
32,"z0045931",7,5.43593346840447,-1.56406653159553,"Male",4,0.8
32,"z0049046",6,11.1544657099774,5.1544657099774,"Female",3,0.6
32,"z0049050",11,23.5163730443003,12.5163730443003,"Male",3,0.6
32,"z0049051",37,20.77268454966,-16.22731545034,"Female",4,0.8
32,"z0049052",34,23.2933477109465,-10.7066522890535,"Male",4,0.8
32,"z0061425",26,16.8363089143337,-9.16369108566627,"Male",4,0.8
32,"z0071016",8,15.9309764009728,7.93097640097279,"Male",3,0.6
32,"z0075660",18,22.7253624496599,4.72536244965992,"Male",4,0.8
32,"z0075663",18,20.6538148820754,2.65381488207543,"Male",3,0.6
32,"z0075665",27,21.7092541185282,-5.29074588147177,"Female",3,0.6
32,"z0075676",9,11.7010366839473,2.70103668394734,"Female",4,0.8
32,"z0075677",4,2.8292332106134,-1.1707667893866,"Female",5,1
32,"z0075678",7,14.4704866022288,7.47048660222876,"Female",4,0.8
32,"z0091082",7,7.56970404017968,0.569704040179683,"Female",3,0.6
32,"z0091085",19,18.9783338501026,-0.0216661498973991,"Female",3,0.6
32,"z0091275",3,8.47022483525192,5.47022483525192,"Male",3,0.6
32,"z0091277",3,8.4273987501315,5.4273987501315,"Female",4,0.8
32,"z0091284",3,0.875651401145263,-2.12434859885474,"Male",4,0.8
32,"z0091285",5,8.51340083924035,3.51340083924035,"Male",5,1
32,"z0091286",14,19.2727071573986,5.2727071573986,"Male",4,0.8
32,"z0092243",19,18.2390068038031,-0.760993196196875,"Female",4,0.8
32,"z0092256",5,6.33096443853541,1.33096443853541,"Male",5,1
32,"z0098734",23,17.3697031010003,-5.63029689899968,"Male",4,0.8
32,"z0098735",30,21.7038903690783,-8.29610963092174,"Male",4,0.8
32,"z0098736",15,7.17194336083839,-7.82805663916161,"Female",3,0.6
32,"z0098737",12,14.1905186526885,2.1905186526885,"Female",5,1
32,"z0098738",19,16.199342692685,-2.80065730731498,"Male",4,0.8
32,"z0098740",17,11.8364263426998,-5.16357365730015,"Female",4,0.8
32,"z0098745",7,13.3818683910411,6.38186839104106,"Male",4,0.8
32,"z0098746",32,18.8654735720023,-13.1345264279977,"Male",4,0.8
32,"z0102483",5,6.66805477864563,1.66805477864563,"Male",5,1
32,"z0102484",13,14.8910491930133,1.89104919301327,"Female",3,0.6
32,"z0102500",12,10.2656062679226,-1.73439373207742,"Male",4,0.8
32,"z0123188",24,25.9913036234494,1.99130362344942,"Female",5,1
32,"z0132631",15,17.9075753671669,2.90757536716688,"Female",3,0.6
32,"z0132632",34,22.5888567828274,-11.4111432171726,"Female",4,0.8
32,"z0132634",12,16.0574526492493,4.05745264924927,"Female",4,0.8
32,"z0132639",29,20.4324412871881,-8.56755871281191,"Female",3,0.6
32,"z0132641",21,15.8269336423977,-5.17306635760228,"Male",3,0.6
32,"z0132658",36,18.3863907529463,-17.6136092470537,"Male",4,0.8
32,"z0132659",27,28.0346808480981,1.03468084809806,"Female",3,0.6
32,"z0132660",23,21.9959188657152,-1.00408113428479,"Male",4,0.8
32,"z0160208",21,29.0404886657113,8.04048866571126,"Female",5,1
32,"z0175867",9,16.4999910980448,7.49999109804476,"Female",4,0.8
32,"z0175874",20,15.4862151290862,-4.51378487091382,"Male",4,0.8
32,"z0175876",12,16.5744929424107,4.57449294241069,"Male",5,1
32,"z0175877",32,21.4357894584454,-10.5642105415546,"Female",4,0.8
32,"z0178364",10,17.7477680883312,7.74776808833121,"Female",5,1
32,"z0183541",32,22.2055543433761,-9.79444565662388,"Male",4,0.8
32,"z0183543",4,0.118157011165644,-3.88184298883436,"Male",5,1
32,"z0183544",11,11.5480131957006,0.5480131957006,"Female",5,1
32,"z0186433",21,17.9735733801288,-3.02642661987124,"Male",5,1
32,"z0186434",22,18.2623855902009,-3.73761440979909,"Male",3,0.6
32,"z0186435",30,13.3309470918964,-16.6690529081036,"Male",3,0.6
32,"z0186450",4,10.4013135016683,6.40131350166826,"Male",3,0.6
32,"z0190863",11,17.6521370244621,6.65213702446205,"Female",5,1
32,"z0190867",7,9.78913526551604,2.78913526551604,"Female",4,0.8
32,"z0196956",13,20.8267360006108,7.82673600061078,"Male",5,1
32,"z0198374",16,17.1653623772559,1.16536237725595,"Male",4,0.8
32,"z0198377",35,22.3615677450251,-12.6384322549749,"Female",3,0.6
32,"z0198473",25,23.413600049465,-1.58639995053504,"Male",5,1
32,"z0198474",19,26.6621766338207,7.66217663382065,"Male",5,1
32,"z0198475",40,23.5353551582949,-16.4646448417051,"Male",3,0.6
32,"z0187739",23,25.6072843651692,2.60728436516921,"Female",3,0.6
33,"z0023316",6,8.19454841448648,2.19454841448648,"Male",4,0.8
33,"z0023318",11,13.3348859299214,2.33488592992137,"Female",4,0.8
33,"z0023319",26,20.5331134390979,-5.46688656090209,"Male",4,0.8
33,"z0033906",15,19.4747557280151,4.47475572801513,"Male",5,1
33,"z0033908",6,24.4090926556504,18.4090926556504,"Male",5,1
33,"z0045925",24,23.4056542070729,-0.594345792927147,"Male",4,0.8
33,"z0045931",7,6.98634317747955,-0.0136568225204483,"Male",4,0.8
33,"z0049051",37,21.609328676644,-15.390671323356,"Female",4,0.8
33,"z0049052",34,20.8448420713351,-13.1551579286649,"Male",4,0.8
33,"z0061425",26,16.3973175616687,-9.60268243833129,"Male",4,0.8
33,"z0075660",18,23.7840901358108,5.78409013581079,"Male",4,0.8
33,"z0075676",9,9.29491292559507,0.294912925595069,"Female",4,0.8
33,"z0075677",4,12.4178581388542,8.41785813885424,"Female",5,1
33,"z0075678",7,11.7053881992474,4.70538819924742,"Female",4,0.8
33,"z0091277",3,10.3864316070827,7.38643160708273,"Female",4,0.8
33,"z0091284",3,1.85003109835222,-1.14996890164778,"Male",4,0.8
33,"z0091285",5,7.46062786080023,2.46062786080023,"Male",5,1
33,"z0091286",14,14.9024863501396,0.902486350139565,"Male",4,0.8
33,"z0092243",19,19.0152584787003,0.0152584787002752,"Female",4,0.8
33,"z0092256",5,9.70708846838262,4.70708846838262,"Male",5,1
33,"z0098734",23,19.0957648927157,-3.90423510728432,"Male",4,0.8
33,"z0098735",30,21.8920718961005,-8.10792810389951,"Male",4,0.8
33,"z0098737",12,14.5940355229071,2.59403552290712,"Female",5,1
33,"z0098738",19,14.4378291803652,-4.56217081963482,"Male",4,0.8
33,"z0098740",17,8.99054265370851,-8.00945734629149,"Female",4,0.8
33,"z0098745",7,13.7837504861647,6.78375048616469,"Male",4,0.8
33,"z0098746",32,19.8285525559759,-12.1714474440241,"Male",4,0.8
33,"z0102483",5,8.81036529297896,3.81036529297896,"Male",5,1
33,"z0102500",12,7.03942748337481,-4.96057251662519,"Male",4,0.8
33,"z0123188",24,28.2753282027333,4.27532820273326,"Female",5,1
33,"z0132632",34,24.7964522959724,-9.20354770402756,"Female",4,0.8
33,"z0132634",12,17.776029488183,5.77602948818303,"Female",4,0.8
33,"z0132658",36,19.8783176336472,-16.1216823663528,"Male",4,0.8
33,"z0132660",23,21.7163365518345,-1.2836634481655,"Male",4,0.8
33,"z0160208",21,34.9964803116336,13.9964803116336,"Female",5,1
33,"z0175867",9,18.3213588418892,9.32135884188921,"Female",4,0.8
33,"z0175874",20,13.9046779296135,-6.09532207038653,"Male",4,0.8
33,"z0175876",12,22.066367459865,10.066367459865,"Male",5,1
33,"z0175877",32,25.4207205550902,-6.57927944490983,"Female",4,0.8
33,"z0178364",10,22.4171276374983,12.4171276374983,"Female",5,1
33,"z0183541",32,22.5765060293775,-9.4234939706225,"Male",4,0.8
33,"z0183543",4,2.15237807421881,-1.84762192578119,"Male",5,1
33,"z0183544",11,11.0858094740509,0.0858094740508513,"Female",5,1
33,"z0186433",21,13.7140363830106,-7.28596361698937,"Male",5,1
33,"z0190863",11,15.942690851074,4.94269085107401,"Female",5,1
33,"z0190867",7,12.4153277579477,5.41532775794767,"Female",4,0.8
33,"z0196956",13,15.4849371696037,2.48493716960373,"Male",5,1
33,"z0198374",16,14.2049624137341,-1.79503758626591,"Male",4,0.8
33,"z0198473",25,21.7805870060064,-3.21941299399363,"Male",5,1
33,"z0198474",19,31.615185246788,12.615185246788,"Male",5,1
34,"z0018943",10,17.2692478154836,7.26924781548356,"Female",3,0.55
34,"z0018944",10,15.4069097927573,5.40690979275726,"Male",3,0.55
34,"z0018945",22,22.8488188894237,0.848818889423679,"Female",3,0.55
34,"z0023316",6,9.00079726162186,3.00079726162186,"Male",4,0.75
34,"z0023317",25,21.3551408697692,-3.6448591302308,"Male",3,0.55
34,"z0023318",11,11.4104096853176,0.410409685317566,"Female",4,0.75
34,"z0023319",26,18.4730600061909,-7.52693999380911,"Male",4,0.75
34,"z0023321",11,12.1005758642386,1.10057586423856,"Female",3,0.55
34,"z0027453",6,13.1172727959591,7.11727279595914,"Female",3,0.55
34,"z0027455",10,13.4856927701508,3.4856927701508,"Female",2,0.2
34,"z0033888",6,10.7723974851491,4.77239748514907,"Female",3,0.55
34,"z0033893",15,18.7695637658236,3.76956376582362,"Male",2,0.2
34,"z0033898",10,15.5075073550984,5.50750735509836,"Male",3,0.55
34,"z0033906",15,21.5705238079719,6.57052380797187,"Male",5,1
34,"z0033908",6,25.9730993389212,19.9730993389212,"Male",5,1
34,"z0041286",28,20.6388408330776,-7.36115916692238,"Male",3,0.55
34,"z0045921",10,20.2825473609083,10.2825473609083,"Female",2,0.2
34,"z0045925",24,19.5064699127367,-4.49353008726327,"Male",4,0.75
34,"z0045931",7,6.22359291080024,-0.776407089199763,"Male",4,0.75
34,"z0049046",6,13.0403915394103,7.04039153941029,"Female",3,0.55
34,"z0049048",11,14.3890501963133,3.38905019631333,"Male",2,0.2
34,"z0049050",11,21.8985694477443,10.8985694477443,"Male",3,0.55
34,"z0049051",37,18.800330064818,-18.199669935182,"Female",4,0.75
34,"z0049052",34,22.77078144663,-11.22921855337,"Male",4,0.75
34,"z0061425",26,15.7457009359234,-10.2542990640766,"Male",4,0.75
34,"z0071016",8,14.8981369717009,6.89813697170091,"Male",3,0.55
34,"z0075660",18,22.0726333636667,4.07263336366675,"Male",4,0.75
34,"z0075663",18,22.8139661101758,4.81396611017576,"Male",3,0.55
34,"z0075665",27,20.2073964738118,-6.79260352618818,"Female",3,0.55
34,"z0075676",9,13.0681598003573,4.06815980035725,"Female",4,0.75
34,"z0075677",4,0.885540418013902,-3.1144595819861,"Female",5,1
34,"z0075678",7,14.7722918309557,7.7722918309557,"Female",4,0.75
34,"z0091082",7,9.25511661780051,2.25511661780051,"Female",3,0.55
34,"z0091085",19,18.4440305576057,-0.555969442394264,"Female",3,0.55
34,"z0091275",3,8.42158481178274,5.42158481178274,"Male",3,0.55
34,"z0091276",10,40.7610414006776,30.7610414006776,"Female",2,0.2
34,"z0091277",3,7.30625281232518,4.30625281232518,"Female",4,0.75
34,"z0091284",3,6.40492919485235,3.40492919485235,"Male",4,0.75
34,"z0091285",5,7.36832335445256,2.36832335445256,"Male",5,1
34,"z0091286",14,14.9375367121392,0.93753671213916,"Male",4,0.75
34,"z0092243",19,17.6503055553427,-1.34969444465726,"Female",4,0.75
34,"z0092256",5,8.19130167866097,3.19130167866097,"Male",5,1
34,"z0098734",23,16.3702695654738,-6.62973043452622,"Male",4,0.75
34,"z0098735",30,21.9628021181494,-8.03719788185062,"Male",4,0.75
34,"z0098736",15,9.07259670313716,-5.92740329686284,"Female",3,0.55
34,"z0098737",12,15.6978368669911,3.69783686699106,"Female",5,1
34,"z0098738",19,16.0675126994493,-2.93248730055072,"Male",4,0.75
34,"z0098740",17,13.9871942825368,-3.01280571746318,"Female",4,0.75
34,"z0098744",6,11.9807392281958,5.98073922819584,"Male",2,0.2
34,"z0098745",7,13.3437011701226,6.34370117012257,"Male",4,0.75
34,"z0098746",32,17.3996570853094,-14.6003429146906,"Male",4,0.75
34,"z0102483",5,7.93212660615963,2.93212660615963,"Male",5,1
34,"z0102484",13,15.8300738594139,2.83007385941392,"Female",3,0.55
34,"z0102485",21,25.187566525543,4.18756652554303,"Male",2,0.2
34,"z0102500",12,12.7538027119255,0.753802711925493,"Male",4,0.75
34,"z0123188",24,26.5099287203525,2.50992872035251,"Female",5,1
34,"z0132631",15,17.6396144597799,2.63961445977993,"Female",3,0.55
34,"z0132632",34,22.2487080887809,-11.7512919112191,"Female",4,0.75
34,"z0132634",12,15.4660606176753,3.4660606176753,"Female",4,0.75
34,"z0132639",29,19.905729154542,-9.09427084545796,"Female",3,0.55
34,"z0132641",21,15.7499139935369,-5.25008600646312,"Male",3,0.55
34,"z0132642",11,7.03415739130815,-3.96584260869185,"Female",2,0.2
34,"z0132658",36,17.6108604134753,-18.3891395865247,"Male",4,0.75
34,"z0132659",27,24.0887285802595,-2.91127141974052,"Female",3,0.55
34,"z0132660",23,21.2293174005925,-1.77068259940752,"Male",4,0.75
34,"z0160208",21,26.6798009732407,5.67980097324069,"Female",5,1
34,"z0175867",9,17.3967513655804,8.39675136558039,"Female",4,0.75
34,"z0175874",20,15.1892554429462,-4.81074455705377,"Male",4,0.75
34,"z0175876",12,15.2878375720042,3.28783757200417,"Male",5,1
34,"z0175877",32,24.8288867847531,-7.17111321524688,"Female",4,0.75
34,"z0178364",10,19.6621923009148,9.66219230091483,"Female",5,1
34,"z0183541",32,20.8240950719171,-11.1759049280829,"Male",4,0.75
34,"z0183543",4,3.9002592146263,-0.0997407853737027,"Male",5,1
34,"z0183544",11,12.103631988056,1.10363198805603,"Female",5,1
34,"z0186431",8,12.4658698617548,4.46586986175484,"Male",2,0.2
34,"z0186433",21,18.609535645772,-2.39046435422802,"Male",5,1
34,"z0186434",22,18.697188539979,-3.30281146002095,"Male",3,0.55
